## type:rectangular
## dim:960.0, 300.0
-185.9507624996494	300.0	153.0
119.76450719700796	-300.0	27.0
425.4797768936653	300.0	153.0
480.0	192.99803736902288	-153.0
228.80495340967732	-300.0	-27.0
-76.9103162869799	300.0	-153.0
-382.6255859836373	-300.0	-27.0
-480.0	-108.89195208407853	27.0
-271.65914431970543	300.0	153.0
34.05612537695191	-300.0	27.0
339.77139507360926	300.0	153.0
480.0	24.785866799134283	-153.0
314.51333522973334	-300.0	-27.0
8.798065533076112	300.0	-153.0
-296.9172041635813	-300.0	-27.0
-480.0	59.32021848581002	27.0
-357.3675261397614	300.0	153.0
-51.65225644310408	-300.0	27.0
254.06301325355327	300.0	153.0
480.0	-143.42630377075426	-153.0
400.2217170497894	-300.0	-27.0
94.50644735313216	300.0	-153.0
-211.20882234352524	-300.0	-27.0
-480.0	227.53238905569867	27.0
-443.07590795981747	300.0	153.0
-137.36063826316013	-300.0	27.0
168.35463143349722	300.0	153.0
474.06990113015456	-300.0	27.0
480.0	-288.36152565935714	-27.0
180.2148291731882	300.0	-153.0
-125.5004405234692	-300.0	-27.0
-431.2157102201264	300.0	-153.0
-480.0	204.2554403744126	153.0
-223.06902008321623	-300.0	27.0
82.64624961344111	300.0	153.0
388.36151931009846	-300.0	27.0
480.0	-120.14935508946834	-27.0
265.9232109932443	300.0	-153.0
-39.79205870341309	-300.0	-27.0
-345.5073284000703	300.0	-153.0
-480.0	36.043269804523845	153.0
-308.77740190327233	-300.0	27.0
-3.06213220661499	300.0	153.0
302.65313749004235	-300.0	27.0
480.0	48.0628154804204	-27.0
351.63159281330036	300.0	-153.0
45.91632311664296	-300.0	-27.0
-259.7989465800143	300.0	-153.0
-480.0	-132.16890076536475	153.0
-394.4857837233284	-300.0	27.0
-88.77051402667104	300.0	153.0
216.9447556699863	-300.0	27.0
480.0	216.27498605030905	-27.0
437.3399746333564	300.0	-153.0
131.624704936699	-300.0	-27.0
-174.09056475995823	300.0	-153.0
-479.8058344566156	-300.0	-27.0
-480.0	-299.6189286647467	27.0
-174.47889584672708	300.0	153.0
131.23637384993026	-300.0	27.0
436.9516435465876	300.0	153.0
480.0	215.5128433798024	-153.0
217.333086756755	-300.0	-27.0
-88.38218293990224	300.0	-153.0
-394.09745263655964	-300.0	-27.0
-480.0	-131.40675809485816	27.0
-260.1872776667831	300.0	153.0
45.52799202987427	-300.0	27.0
351.2432617265316	300.0	153.0
480.0	47.30067280991389	-153.0
303.04146857681104	-300.0	-27.0
-2.673801119846189	300.0	-153.0
-308.3890708165036	-300.0	-27.0
-480.0	36.805412475030494	27.0
-345.8956594868391	300.0	153.0
-40.18038979018178	-300.0	27.0
265.53487990647557	300.0	153.0
480.0	-120.91149775997474	-153.0
388.7498503968671	-300.0	-27.0
83.03458070020986	300.0	-153.0
-222.68068899644754	-300.0	-27.0
-480.0	205.01758304491915	27.0
-431.60404130689517	300.0	153.0
-125.88877161023782	-300.0	27.0
179.82649808641952	300.0	153.0
480.0	-289.12366832986334	-153.0
474.45823221692314	-300.0	-27.0
168.7429625202659	300.0	-153.0
-136.9723071763915	-300.0	-27.0
-442.6875768730487	300.0	-153.0
-480.0	226.7702463851921	153.0
-211.597153430294	-300.0	27.0
94.11811626636336	300.0	153.0
399.8333859630207	-300.0	27.0
480.0	-142.66416110024775	-27.0
254.45134434032207	300.0	-153.0
-51.263925356335335	-300.0	-27.0
-356.97919505299257	300.0	-153.0
-480.0	58.558075815303255	153.0
-297.3055352503501	-300.0	27.0
8.409734446307255	300.0	153.0
314.1250041429646	-300.0	27.0
480.0	25.548009469641045	-27.0
340.1597261603781	300.0	-153.0
34.44445646372071	-300.0	-27.0
-271.2708132329365	300.0	-153.0
-480.0	-109.65409475458534	153.0
-383.01391707040614	-300.0	27.0
-77.29864737374879	300.0	153.0
228.41662232290855	-300.0	27.0
480.0	193.7601800395297	-27.0
425.86810798043416	300.0	-153.0
120.15283828377676	-300.0	-27.0
-185.56243141288047	300.0	-153.0
-480.0	-277.86626532447394	153.0
-468.7222988904622	-300.0	27.0
-163.00702919380484	300.0	153.0
142.7082405028525	-300.0	27.0
448.42351019950985	300.0	153.0
480.0	238.02764939058181	-153.0
205.86122010383275	-300.0	-27.0
-99.85404959282448	300.0	-153.0
-405.5693192894819	-300.0	-27.0
-480.0	-153.92156410563757	27.0
-248.7154110138608	300.0	153.0
56.99985868279654	-300.0	27.0
362.71512837945386	300.0	153.0
480.0	69.8154788206933	-153.0
291.56960192388874	-300.0	-27.0
-14.14566777276849	300.0	-153.0
-319.8609374694259	-300.0	-27.0
-480.0	14.29060646425097	27.0
-334.4237928339168	300.0	153.0
-28.708523137259476	-300.0	27.0
277.00674655939787	300.0	153.0
480.0	-98.39669174919521	-153.0
377.2779837439448	-300.0	-27.0
71.56271404728756	300.0	-153.0
-234.15255564936984	-300.0	-27.0
-480.0	182.50277703413963	27.0
-420.13217465397287	300.0	153.0
-114.41690495731552	-300.0	27.0
191.29836473934182	300.0	153.0
480.0	-266.60886231908387	-153.0
462.98636556400083	-300.0	-27.0
157.2710958673436	300.0	-153.0
-148.4441738293138	-300.0	-27.0
-454.159443525971	300.0	-153.0
-480.0	249.2850523959716	153.0
-200.12528677737163	-300.0	27.0
105.58998291928572	300.0	153.0
411.30525261594306	-300.0	27.0
480.0	-165.1789671110274	-27.0
242.97947768739968	300.0	-153.0
-62.73579200925772	-300.0	-27.0
-368.451061705915	300.0	-153.0
-480.0	81.072881826083	153.0
-285.8336685974277	-300.0	27.0
19.88160109922967	300.0	153.0
325.596870795887	-300.0	27.0
480.0	3.033203458861294	-27.0
328.68785950745576	300.0	-153.0
22.972589810798354	-300.0	-27.0
-282.7426798858589	300.0	-153.0
-480.0	-87.13928874380576	153.0
-371.5420504174838	-300.0	27.0
-65.82678072082643	300.0	153.0
239.8884889758309	-300.0	27.0
480.0	171.24537402875006	-27.0
414.3962413275118	300.0	-153.0
108.6809716308544	-300.0	-27.0
-197.03429806580283	300.0	-153.0
-480.0	-255.35145931369436	153.0
-457.2504322375398	-300.0	27.0
-151.53516254088248	300.0	153.0
154.18010715577486	-300.0	27.0
459.8953768524322	300.0	153.0
480.0	260.54245540136145	-153.0
194.38935345091045	-300.0	-27.0
-111.32591624574678	300.0	-153.0
-417.0411859424042	-300.0	-27.0
-480.0	-176.4363701164171	27.0
-237.2435443609385	300.0	153.0
68.47172533571884	-300.0	27.0
374.1869950323762	300.0	153.0
480.0	92.33028483147291	-153.0
280.0977352709664	-300.0	-27.0
-25.61753442569085	300.0	-153.0
-331.33280412234825	-300.0	-27.0
-480.0	-8.224199546528666	27.0
-322.9519261809944	300.0	153.0
-17.23665648433706	-300.0	27.0
288.4786132123203	300.0	153.0
480.0	-75.88188573841546	-153.0
365.8061170910223	-300.0	-27.0
60.090847394365085	300.0	-153.0
-245.62442230229232	-300.0	-27.0
-480.0	159.98797102335976	27.0
-408.6603080010504	300.0	153.0
-102.94503830439305	-300.0	27.0
202.7702313922643	300.0	153.0
480.0	-244.09405630830395	-153.0
451.51449891107836	-300.0	-27.0
145.79922921442113	300.0	-153.0
-159.91604048223627	-300.0	-27.0
-465.6313101788935	300.0	-153.0
-480.0	271.79985840675147	153.0
-188.65342012444916	-300.0	27.0
117.06184957220819	300.0	153.0
422.77711926886553	-300.0	27.0
480.0	-187.69377312180723	-27.0
231.5076110344772	300.0	-153.0
-74.2076586621802	-300.0	-27.0
-379.92292835883745	300.0	-153.0
-480.0	103.58768783686284	153.0
-274.3618019445052	-300.0	27.0
31.35346775215214	300.0	153.0
337.0687374488095	-300.0	27.0
480.0	-19.48160255191857	-27.0
317.2159928545333	300.0	-153.0
11.500723157875882	-300.0	-27.0
-294.21454653878135	300.0	-153.0
-480.0	-64.6244827330259	153.0
-360.0701837645613	-300.0	27.0
-54.35491406790396	300.0	153.0
251.36035562875338	-300.0	27.0
480.0	148.7305680179702	-27.0
402.92437467458933	300.0	-153.0
97.20910497793193	-300.0	-27.0
-208.5061647187253	300.0	-153.0
-480.0	-232.83665330291456	153.0
-445.77856558461735	-300.0	27.0
-140.06329588796	300.0	153.0
165.65197380869733	-300.0	27.0
471.3672435053547	300.0	153.0
480.0	283.05726141214126	-153.0
182.91748679798792	-300.0	-27.0
-122.79778289866931	300.0	-153.0
-428.5130525953267	-300.0	-27.0
-480.0	-198.95117612719707	27.0
-225.77167770801597	300.0	153.0
79.94359198864137	-300.0	27.0
385.6588616852987	300.0	153.0
480.0	114.84509084225277	-153.0
268.6258686180439	-300.0	-27.0
-37.08940107861332	300.0	-153.0
-342.8046707752707	-300.0	-27.0
-480.0	-30.73900555730853	27.0
-311.48005952807193	300.0	153.0
-5.764789831414589	-300.0	27.0
299.95047986524276	300.0	153.0
480.0	-53.367079727635655	-153.0
354.3342504380999	-300.0	-27.0
48.61898074144267	300.0	-153.0
-257.09628895521473	-300.0	-27.0
-480.0	137.47316501258007	27.0
-397.188441348128	300.0	153.0
-91.47317165147064	-300.0	27.0
214.2420980451867	300.0	153.0
480.0	-221.57925029752425	-153.0
440.04263225815595	-300.0	-27.0
134.32736256149872	300.0	-153.0
-171.38790713515868	-300.0	-27.0
-477.1031768318159	300.0	-153.0
-480.0	294.3146644175312	153.0
-177.18155347152674	-300.0	27.0
128.5337162251306	300.0	153.0
434.24898592178795	-300.0	27.0
480.0	-210.20857913258698	-27.0
220.03574438155482	300.0	-153.0
-85.67952531510258	-300.0	-27.0
-391.3947950117598	300.0	-153.0
-480.0	126.10249384764248	153.0
-262.8899352915829	-300.0	27.0
42.82533440507444	300.0	153.0
348.5406041017318	-300.0	27.0
480.0	-41.99640856269809	-27.0
305.7441262016109	300.0	-153.0
0.028856504953523654	-300.0	-27.0
-305.6864131917037	300.0	-153.0
-480.0	-42.10967672224626	153.0
-348.59831711163895	-300.0	27.0
-42.883047414981604	300.0	153.0
262.83222228167574	-300.0	27.0
480.0	126.21576200719056	-27.0
391.452508021667	300.0	-153.0
85.73723832500957	-300.0	-27.0
-219.97803137164766	300.0	-153.0
-480.0	-210.32184729213492	153.0
-434.306698931695	-300.0	27.0
-128.59142923503765	300.0	153.0
177.1238404616197	-300.0	27.0
480.0	294.4279325770792	-27.0
477.160889841723	300.0	-153.0
171.44562014506562	-300.0	-27.0
-134.2696495515916	300.0	-153.0
-439.984919248249	-300.0	-27.0
-480.0	-221.46598213797657	27.0
-214.2998110550937	300.0	153.0
91.41545864156365	-300.0	27.0
397.130728338221	300.0	153.0
480.0	137.35989685303227	-153.0
257.15400196512167	-300.0	-27.0
-48.561267731535565	300.0	-153.0
-354.27653742819297	-300.0	-27.0
-480.0	-53.25381156808791	27.0
-300.0081928751497	300.0	153.0
5.7070768215076555	-300.0	27.0
311.422346518165	300.0	153.0
480.0	-30.852273716856246	-153.0
342.86238378517766	-300.0	-27.0
37.147114088520425	300.0	-153.0
-268.568155608137	-300.0	-27.0
-480.0	114.95835900180066	27.0
-385.71657469520574	300.0	153.0
-80.00130499854839	-300.0	27.0
225.71396469810895	300.0	153.0
480.0	-199.06444428674484	-153.0
428.5707656052337	-300.0	-27.0
122.85549590857647	300.0	-153.0
-182.85977378808093	-300.0	-27.0
-480.0	283.17052957168926	27.0
-471.4249565152618	300.0	153.0
-165.70968681860444	-300.0	27.0
140.0055828780529	300.0	153.0
445.72085257471025	-300.0	27.0
480.0	-232.7233851433665	-27.0
208.56387772863252	300.0	-153.0
-97.15139196802488	-300.0	-27.0
-402.8666616646821	300.0	-153.0
-480.0	148.61729985842197	153.0
-251.41806863866057	-300.0	27.0
54.29720105799677	300.0	153.0
360.01247075465415	-300.0	27.0
480.0	-64.51121457347773	-27.0
294.27225954868857	300.0	-153.0
-11.443010147968835	-300.0	-27.0
-317.15827984462607	300.0	-153.0
-480.0	-19.594870711466626	153.0
-337.1264504587166	-300.0	27.0
-31.411180762059246	300.0	153.0
274.3040889345981	-300.0	27.0
480.0	103.70095599641093	-27.0
379.9806413687446	300.0	-153.0
74.26537167208721	-300.0	-27.0
-231.44989802457002	300.0	-153.0
-480.0	-187.80704128135528	153.0
-422.83483227877264	-300.0	27.0
-117.1195625821153	300.0	153.0
188.59570711454205	-300.0	27.0
480.0	271.91312656629964	-27.0
465.6890231888007	300.0	-153.0
159.97375349214332	-300.0	-27.0
-145.7415162045139	300.0	-153.0
-451.4567859011713	-300.0	-27.0
-480.0	-243.9807881487561	27.0
-202.82794440217134	300.0	153.0
102.887325294486	-300.0	27.0
408.60259499114335	300.0	153.0
480.0	159.8747028638119	-153.0
245.68213531219928	-300.0	-27.0
-60.03313438445795	300.0	-153.0
-365.7484040811154	-300.0	-27.0
-480.0	-75.76861757886766	27.0
-288.53632622222733	300.0	153.0
17.178943474430014	-300.0	27.0
322.89421317108736	300.0	153.0
480.0	-8.337467706076609	-153.0
331.39051713225524	-300.0	-27.0
25.67524743559801	300.0	-153.0
-280.0400222610594	-300.0	-27.0
-480.0	92.44355299102091	27.0
-374.2447080422833	300.0	153.0
-68.52943834562598	-300.0	27.0
237.18583135103137	300.0	153.0
480.0	-176.54963827596515	-153.0
417.0988989523113	-300.0	-27.0
111.38362925565406	300.0	-153.0
-194.33164044100334	-300.0	-27.0
-480.0	260.65572356090956	27.0
-459.95308986233937	300.0	153.0
-154.23782016568202	-300.0	27.0
151.47744953097532	300.0	153.0
457.19271922763267	-300.0	27.0
480.0	-255.23819115414625	-27.0
197.09201107571005	300.0	-153.0
-108.62325862094735	-300.0	-27.0
-414.3385283176046	300.0	-153.0
-480.0	171.13210586920184	153.0
-239.9462019857381	-300.0	27.0
65.76906771091924	300.0	153.0
371.4843374075766	-300.0	27.0
480.0	-87.02602058425757	-27.0
282.8003928957661	300.0	-153.0
-22.914876800891307	-300.0	-27.0
-328.63014649754854	300.0	-153.0
-480.0	2.919935299313181	153.0
-325.6545838057941	-300.0	27.0
-19.939314109136774	300.0	153.0
285.77595558752057	-300.0	27.0
480.0	81.18614998563106	-27.0
368.50877471582214	300.0	-153.0
62.79350501916474	-300.0	-27.0
-242.9217646774925	300.0	-153.0
-480.0	-165.29223527057542	153.0
-411.36296562585017	-300.0	27.0
-105.64769592919282	300.0	153.0
200.06757376746452	-300.0	27.0
480.0	249.39832055551972	-27.0
454.2171565358782	300.0	-153.0
148.5018868392208	-300.0	-27.0
-157.21338285743644	300.0	-153.0
-462.92865255409384	-300.0	-27.0
-480.0	-266.49559415953604	27.0
-191.35607774924887	300.0	153.0
114.35919194740848	-300.0	27.0
420.0744616440658	300.0	153.0
480.0	182.38950887459174	-153.0
234.2102686592768	-300.0	-27.0
-71.50500103738042	300.0	-153.0
-377.22027073403785	-300.0	-27.0
-480.0	-98.2834235896475	27.0
-277.06445956930486	300.0	153.0
28.650810127352486	-300.0	27.0
334.36607982400983	300.0	153.0
480.0	14.177338304703255	-153.0
319.91865047933277	-300.0	-27.0
14.203380782675538	300.0	-153.0
-291.51188891398186	-300.0	-27.0
-480.0	69.92874698024104	27.0
-362.77284138936085	300.0	153.0
-57.057571692703505	-300.0	27.0
248.65769800395384	300.0	153.0
480.0	-154.0348322651853	-153.0
405.6270322993888	-300.0	-27.0
99.91176260273159	300.0	-153.0
-205.80350709392582	-300.0	-27.0
-480.0	238.14091755012976	27.0
-448.48122320941695	300.0	153.0
-142.7659535127596	-300.0	27.0
162.94931618389774	300.0	153.0
468.6645858805551	-300.0	27.0
480.0	-277.752997164926	-27.0
185.62014442278763	300.0	-153.0
-120.09512527386977	-300.0	-27.0
-425.810394970527	300.0	-153.0
-480.0	193.64691187998156	153.0
-228.47433533281568	-300.0	27.0
77.24093436384166	300.0	153.0
382.956204060499	-300.0	27.0
480.0	-109.5408265950372	-27.0
271.3285262428438	300.0	-153.0
-34.38674345381361	-300.0	-27.0
-340.10201315047084	300.0	-153.0
-480.0	25.434741310092704	153.0
-314.1827171528719	-300.0	27.0
-8.46744745621453	300.0	153.0
297.2478222404428	-300.0	27.0
480.0	58.67134397485165	-27.0
357.0369080628999	300.0	-153.0
51.321638366242496	-300.0	-27.0
-254.39363133041473	300.0	-153.0
-480.0	-142.777429259796	153.0
-399.8910989729279	-300.0	27.0
-94.17582927627058	300.0	153.0
211.53944042038677	-300.0	27.0
480.0	226.88351454474036	-27.0
442.74528988295594	300.0	-153.0
137.03002018629854	-300.0	-27.0
-168.6852495103587	300.0	-153.0
-474.4005192070161	-300.0	-27.0
-480.0	-289.01040017031545	27.0
-179.88421109632657	300.0	153.0
125.83105860033078	-300.0	27.0
431.5463282969881	300.0	153.0
480.0	204.90431488537126	-153.0
222.73840200635448	-300.0	-27.0
-82.97686769030275	300.0	-153.0
-388.69213738696016	-300.0	-27.0
-480.0	-120.79822960042702	27.0
-265.5925929163825	300.0	153.0
40.122676780274844	-300.0	27.0
345.8379464769322	300.0	153.0
480.0	36.692144315482835	-153.0
308.44678382641047	-300.0	-27.0
2.7315141297532364	300.0	-153.0
-302.98375556690416	-300.0	-27.0
-480.0	47.41394096946152	27.0
-351.30097473643855	300.0	153.0
-45.5857050397812	-300.0	27.0
260.12956465687614	300.0	153.0
480.0	-131.52002625440576	-153.0
394.1551656464665	-300.0	-27.0
88.43989594980928	300.0	-153.0
-217.27537374684812	-300.0	-27.0
-480.0	215.62611153935018	27.0
-437.0093565564946	300.0	153.0
-131.29408685983725	-300.0	27.0
174.4211828368201	300.0	153.0
480.0	-299.7321968242944	-153.0
479.86354746652256	-300.0	-27.0
174.14827776986533	300.0	-153.0
-131.56699192679207	-300.0	-27.0
-437.2822616234493	300.0	-153.0
-480.0	216.16171789076108	153.0
-217.00246867989335	-300.0	27.0
88.71280101676399	300.0	153.0
394.42807071342133	-300.0	27.0
480.0	-132.05563260581684	-27.0
259.8566595899214	300.0	-153.0
-45.85861010673602	-300.0	-27.0
-351.57387980339325	300.0	-153.0
-480.0	47.949547320872455	153.0
-302.7108504999494	-300.0	27.0
3.0044191967079428	300.0	153.0
308.7196888933653	-300.0	27.0
480.0	36.156537964071845	-27.0
345.5650414099774	300.0	-153.0
39.849771713320024	-300.0	-27.0
-265.8654979833372	300.0	-153.0
-480.0	-120.2626232490162	153.0
-388.41923232000545	-300.0	27.0
-82.7039626233481	300.0	153.0
223.01130707330924	-300.0	27.0
480.0	204.3687085339605	-27.0
431.2734232300335	300.0	-153.0
125.55815353337607	-300.0	-27.0
-180.15711616328116	300.0	-153.0
-480.0	-288.4747938189048	153.0
-474.1276141400615	-300.0	27.0
-168.41234444340415	300.0	153.0
137.3029252532532	-300.0	27.0
443.01819494991054	300.0	153.0
480.0	227.41912089615101	-153.0
211.26653535343206	-300.0	-27.0
-94.44873434322517	300.0	-153.0
-400.16400403988257	-300.0	-27.0
-480.0	-143.31303561120677	27.0
-254.1207262634601	300.0	153.0
51.59454343319723	-300.0	27.0
357.30981312985455	300.0	153.0
480.0	59.2069503262625	-153.0
296.97491717348805	-300.0	-27.0
-8.740352523169179	300.0	-153.0
-314.4556222198266	-300.0	-27.0
-480.0	24.89913495868177	27.0
-339.8291080835161	300.0	153.0
-34.11383838685873	-300.0	27.0
271.6014313097986	300.0	153.0
480.0	-109.0052202436259	-153.0
382.68329899354404	-300.0	-27.0
76.96802929688681	300.0	-153.0
-228.7472403997706	-300.0	-27.0
-480.0	193.1113055285703	27.0
-425.5374899035721	300.0	153.0
-119.82222020691478	-300.0	27.0
185.89304948974257	300.0	153.0
480.0	-277.2173908135145	-153.0
468.3916808136001	-300.0	-27.0
162.67641111694286	300.0	-153.0
-143.03885857971454	-300.0	-27.0
-448.7541282763718	300.0	-153.0
-480.0	238.67652390154092	153.0
-205.53060202697088	-300.0	27.0
100.18466766968646	300.0	153.0
405.8999373663438	-300.0	27.0
480.0	-154.5704386165967	-27.0
248.38479293699893	300.0	-153.0
-57.33047675965847	-300.0	-27.0
-363.04574645631567	300.0	-153.0
-480.0	70.46435333165218	153.0
-291.238983847027	-300.0	27.0
14.476285849630358	300.0	153.0
320.1915555462877	-300.0	27.0
480.0	13.641731953292094	-27.0
334.09317475705507	300.0	-153.0
28.377905060397666	-300.0	-27.0
-277.33736463625957	300.0	-153.0
-480.0	-97.74781723823656	153.0
-376.9473656670831	-300.0	27.0
-71.23209597042575	300.0	153.0
234.4831737262316	-300.0	27.0
480.0	181.85390252318086	-27.0
419.8015565771111	300.0	-153.0
114.08628688045371	-300.0	-27.0
-191.62898281620352	300.0	-153.0
-480.0	-265.9599878081252	153.0
-462.65574748713914	-300.0	27.0
-156.9404777904818	300.0	153.0
148.77479190617555	-300.0	27.0
454.4900616028329	300.0	153.0
480.0	249.93392690693062	-153.0
199.7946687005097	-300.0	-27.0
-105.92060099614753	300.0	-153.0
-411.63587069280493	-300.0	-27.0
-480.0	-165.8278416219864	27.0
-242.64885961053776	300.0	153.0
63.06641008611959	-300.0	27.0
368.7816797827769	300.0	153.0
480.0	81.72175633704211	-153.0
285.5030505205657	-300.0	-27.0
-20.212219176091537	300.0	-153.0
-325.92748887274894	-300.0	-27.0
-480.0	2.3843289479021337	27.0
-328.3572414305937	300.0	153.0
-22.641971733936373	-300.0	27.0
283.07329796272097	300.0	153.0
480.0	-86.49041423284626	-153.0
371.2114323406216	-300.0	-27.0
65.4961626439644	300.0	-153.0
-240.219107052693	-300.0	-27.0
-480.0	170.59649951779062	27.0
-414.0656232506497	300.0	153.0
-108.35035355399236	-300.0	27.0
197.36491614266498	300.0	153.0
480.0	-254.7025848027348	-153.0
456.9198141606777	-300.0	-27.0
151.20454446402044	300.0	-153.0
-154.51072523263696	-300.0	-27.0
-460.2259949292942	300.0	-153.0
-480.0	261.19132991232067	153.0
-194.05873537404847	-300.0	27.0
111.65653432260888	300.0	153.0
417.3718040192662	-300.0	27.0
480.0	-177.08524462737643	-27.0
236.91292628407652	300.0	-153.0
-68.80234341258088	-300.0	-27.0
-374.51761310923814	300.0	-153.0
-480.0	92.97915934243204	153.0
-279.76711719410457	-300.0	27.0
25.948152502552773	300.0	153.0
331.6634221992101	-300.0	27.0
480.0	-8.873074057487656	-27.0
322.6213081041326	300.0	-153.0
16.906038407475194	-300.0	-27.0
-288.80923128918204	300.0	-153.0
-480.0	-75.2330112274567	153.0
-365.4754990141606	-300.0	27.0
-59.760229317503274	300.0	153.0
245.95504037915407	-300.0	27.0
480.0	159.339096512401	-27.0
408.32968992418864	300.0	-153.0
102.61442022753124	-300.0	-27.0
-203.100849469126	300.0	-153.0
-480.0	-243.4451817973453	153.0
-451.18388083421667	-300.0	27.0
-145.46861113755932	300.0	153.0
160.24665855909802	-300.0	27.0
465.96192825575537	300.0	153.0
480.0	272.44873291771046	-153.0
188.32280204758723	-300.0	-27.0
-117.39246764907	300.0	-153.0
-423.1077373457274	-300.0	-27.0
-480.0	-188.34264763276624	27.0
-231.1769929576153	300.0	153.0
74.53827673904203	-300.0	27.0
380.2535464356994	300.0	153.0
480.0	104.23656234782197	-153.0
274.0311838676432	-300.0	-27.0
-31.68408582901401	300.0	-153.0
-337.3993555256714	-300.0	-27.0
-480.0	-20.130477062877674	27.0
-316.8853747776713	300.0	153.0
-11.170105081013958	-300.0	27.0
294.5451646156434	300.0	153.0
480.0	-63.97560822206657	-153.0
359.73956568769927	-300.0	-27.0
54.02429599104204	300.0	-153.0
-251.69097370561536	-300.0	-27.0
-480.0	148.08169350701098	27.0
-402.59375659772735	300.0	153.0
-96.87848690107	-300.0	27.0
208.83678279558734	300.0	153.0
480.0	-232.18777879195522	-153.0
445.4479475077553	-300.0	-27.0
139.73267781109809	300.0	-153.0
-165.98259188555932	-300.0	-27.0
-471.69786158221655	300.0	-153.0
-480.0	283.7061359231003	153.0
-182.5868687211261	-300.0	27.0
123.12840097553124	300.0	153.0
428.8436706721886	-300.0	27.0
480.0	-199.60005063815606	-27.0
225.44105963115416	300.0	-153.0
-80.27421006550324	-300.0	-27.0
-385.9894797621605	300.0	-153.0
-480.0	115.49396535321165	153.0
-268.2952505411822	-300.0	27.0
37.42001915547513	300.0	153.0
343.1352888521325	-300.0	27.0
480.0	-31.387880068267293	-27.0
311.14944145121024	300.0	-153.0
5.434171754552835	-300.0	-27.0
-300.2810979421044	300.0	-153.0
-480.0	-52.71820521667706	153.0
-354.00363236123826	-300.0	27.0
-48.288362664580916	300.0	153.0
257.42690703207643	-300.0	27.0
480.0	136.82429050162136	-27.0
396.8578232712663	300.0	-153.0
91.14255357460888	-300.0	-27.0
-214.57271612204835	300.0	-153.0
-480.0	-220.93037578656572	153.0
-439.7120141812943	-300.0	27.0
-133.99674448463696	300.0	153.0
171.71852521202038	-300.0	27.0
477.4337949086777	300.0	153.0
480.0	294.9635389284901	-153.0
176.85093539466487	-300.0	-27.0
-128.86433430199236	300.0	-153.0
-434.57960399864976	-300.0	-27.0
-480.0	-210.85745364354588	27.0
-219.7051263046929	300.0	153.0
86.01014339196445	-300.0	27.0
391.7254130886218	300.0	153.0
480.0	126.7513683586017	-153.0
262.55931721472086	-300.0	-27.0
-43.15595248193637	300.0	-153.0
-348.87122217859377	-300.0	-27.0
-480.0	-42.64528307365731	27.0
-305.41350812474894	300.0	153.0
0.3017615719084006	-300.0	27.0
306.01703126856574	300.0	153.0
480.0	-41.46080221128693	-153.0
348.2676990347769	-300.0	-27.0
42.55242933811968	300.0	-153.0
-263.1628403585377	-300.0	-27.0
-480.0	125.56688749623135	27.0
-391.121889944805	300.0	153.0
-85.40662024814765	-300.0	27.0
220.3086494485097	300.0	153.0
480.0	-209.67297278117553	-153.0
433.97608085483296	-300.0	-27.0
128.26081115817573	300.0	-153.0
-177.45445853848167	-300.0	-27.0
-480.0	293.77905806612	27.0
-476.83027176486104	300.0	153.0
-171.1150020682037	-300.0	27.0
134.60026762845365	300.0	153.0
440.315537325111	-300.0	27.0
480.0	-222.1148566489358	-27.0
213.96919297823177	300.0	-153.0
-91.74607671842563	-300.0	-27.0
-397.46134641508286	300.0	-153.0
-480.0	138.0087713639913	153.0
-256.82338388825985	-300.0	27.0
48.89188580839749	300.0	153.0
354.60715550505483	-300.0	27.0
480.0	-53.90268607904693	-27.0
299.6775747982879	300.0	-153.0
-6.037694898369523	-300.0	-27.0
-311.75296459502675	300.0	-153.0
-480.0	-30.203399205897426	153.0
-342.5317657083159	-300.0	27.0
-36.81649601165856	300.0	153.0
268.8987736849988	-300.0	27.0
480.0	114.30948449084173	-27.0
385.3859566183439	300.0	-153.0
79.67068692168652	-300.0	-27.0
-226.0445827749707	300.0	-153.0
-480.0	-198.41556977578608	153.0
-428.24014752837195	-300.0	27.0
-122.5248778317146	300.0	153.0
183.19039186494274	-300.0	27.0
480.0	282.5216550607304	-27.0
471.0943384384	300.0	-153.0
165.37906874174257	-300.0	-27.0
-140.33620095491466	300.0	-153.0
-446.05147065157206	-300.0	-27.0
-480.0	-233.3722596543254	27.0
-208.23325965177065	300.0	153.0
97.48201004488669	-300.0	27.0
403.19727974154404	300.0	153.0
480.0	149.2661743693811	-153.0
251.08745056179856	-300.0	-27.0
-54.62781913485867	300.0	-153.0
-360.34308883151607	-300.0	-27.0
-480.0	-65.16008908443686	27.0
-293.94164147182664	300.0	153.0
11.773628224830702	-300.0	27.0
317.48889792148805	300.0	153.0
480.0	-18.94599620050741	-153.0
336.79583238185455	-300.0	-27.0
31.08056268519732	300.0	-153.0
-274.6347070114601	-300.0	-27.0
-480.0	103.05208148545171	27.0
-379.65002329188263	300.0	153.0
-73.93475359522529	-300.0	27.0
231.78051610143206	300.0	153.0
480.0	-187.15816677039595	-153.0
422.5042142019106	-300.0	-27.0
116.78894450525337	300.0	-153.0
-188.92632519140403	-300.0	-27.0
-480.0	271.2642520553403	27.0
-465.3584051119387	300.0	153.0
-159.64313541528134	-300.0	27.0
146.072134281376	300.0	153.0
451.78740397803335	-300.0	27.0
480.0	-244.62966265971545	-27.0
202.49732632530942	300.0	-153.0
